stemId,stem,tf,df
60236,phyagcod,1,1
60237,stecho,1,1
60238,dgagrlung,1,1
60232,kyagn,1,1
60233,nagnag,1,1
60234,sobhritti,1,1
60235,k'ambha,1,1
60228,patat,1,1
60229,peerga,1,1
60230,rdha'o,1,1
60231,t'arka,1,1
60224,bya'otha,1,1
60225,rnamlngas,1,1
60226,dang'dra,1,1
60227,gsungssa,1,1
60253,togkinydzi,1,1
60252,mardzin,1,1
60255,ksharla,1,1
60254,kabri,1,1
60249,thvim,1,1
60248,kamsaktu,1,1
60251,pitryam,1,1
60250,sbyinphyi,1,1
60245,pr'antam,1,1
60244,tsabyam,1,1
60247,r'atsts'i,1,1
60246,driksh'ishta,1,1
60241,kaskal,1,1
60240,bamdzod,1,1
60242,logthog,1,1
60202,gshges,1,1
60203,stonro,1,1
60200,ngobum,1,1
60201,nasbrtan,1,1
60206,nas'phags,1,1
60207,rbahri,1,1
60204,tev,1,1
60205,'dzagbgrod,1,1
60194,munydzar,1,1
60195,shrishka,1,1
60193,mashtsarya,1,1
60198,aargam,1,1
60199,cingmnyam,1,1
60196,dobrnogs,1,1
60197,tangga'i,1,1
60218,gramhe,1,1
60217,kakhgghnga,1,1
60216,yattanti,1,1
60222,ldognyon,1,1
60221,mutpinydza,1,1
60220,bighn'nam,1,1
60211,wanha,1,1
60210,rodad,1,1
60209,logsor,1,1
60208,grugser,1,1
60215,shoodgi,1,1
60214,pa'amngo,1,1
60213,gsolbadzra,1,1
60212,shoggtam,1,1
60168,st'ara,1,1
60169,n'amm'a,1,1
60171,rmanta,1,1
60172,pargtsags,1,1
60173,aasmari,1,1
60174,mrinmritti,1,1
60175,ngosam,1,1
60160,briddhra,1,1
60162,lola,1,1
60163,laksha'i,1,1
60165,thkr'i,1,1
60166,magh'i,1,1
60185,truti,1,1
60184,mingtan,1,1
60187,gry'i,1,1
60186,wba,1,1
60189,aesa'o,1,1
60188,satts'asoo,1,1
60191,khambi,1,1
60177,datstshe,1,1
60176,'dugbu,1,1
60179,rrl'i,1,1
60178,sarshi,1,1
60181,naa,1,1
60180,soom'ang,1,1
60183,nozhun,1,1
60182,k'i',1,1
60391,kumdh'a,1,1
60390,yady'a,1,1
60389,totshong,1,1
60388,dhruktvam,1,1
60387,shyantra,1,1
60386,thugsgdul,1,1
60385,a'utta,1,1
60384,sagra,1,1
60399,aastubh'u,1,1
60398,rotsaya'i,1,1
60397,dangskyes,1,1
60396,pa'ongos,1,1
60393,gndha,1,1
60392,aikshusakshuaa,1,1
60406,mipbasmast'a,1,1
60407,sambata,1,1
60404,brag'jig,1,1
60405,brtsongsang,1,1
60402,tranba,1,1
60403,ll'i'o,1,1
60400,ladkris,1,1
60401,ly'artha,1,1
60414,dvri,1,1
60415,hormi,1,1
60412,pradzny'ant'a,1,1
60410,badbang,1,1
60411,rigrna,1,1
60409,cingsbyin,1,1
60357,moma,1,1
60356,drugpho,1,1
60359,pa'ong,1,1
60358,r'attam,1,1
60352,tsyante,1,1
60355,santyakta,1,1
60354,aaryi,1,1
60365,dhurgya,1,1
60364,snrad,1,1
60367,gzhugklu,1,1
60366,kritpa,1,1
60361,madbu,1,1
60360,lamdza',1,1
60363,dremm,1,1
60362,sv'ursh'am,1,1
60372,bdagho,1,1
60373,gzhaglhag,1,1
60374,a'urddham,1,1
60375,dybi,1,1
60368,mdogthams,1,1
60369,konyabsdu,1,1
60370,bh'iss'a,1,1
60371,m'ande,1,1
60380,kambala,1,1
60381,dhips'a,1,1
60382,bandhi'i,1,1
60383,telam,1,1
60376,bh'anmi,1,1
60377,medgsal,1,1
60379,bu'obtsun,1,1
60323,zadgal,1,1
60322,do'chal,1,1
60321,k'na,1,1
60320,sbhi,1,1
60327,aindantu,1,1
60326,yotmannam,1,1
60325,n'arho,1,1
60324,dokshyanti,1,1
60331,sodad,1,1
60330,sh'ushn'i,1,1
60329,pa'orjod,1,1
60328,phyag'gro,1,1
60335,tushkumbhi,1,1
60334,lumpantyadga,1,1
60333,k'ashthambi,1,1
60332,zoslus,1,1
60338,singnam,1,1
60339,kamge,1,1
60336,bhinddhe,1,1
60342,tishtsh'a,1,1
60343,mutstsi,1,1
60340,'dra'orlung,1,1
60341,mchogmyos,1,1
60346,darhi,1,1
60344,nerdz'a,1,1
60345,kshat'am,1,1
60351,aish'an,1,1
60348,m'adh'a,1,1
60349,kyibdag,1,1
60289,shogmang,1,1
60288,dzabta,1,1
60291,bannoo,1,1
60290,syasminsu,1,1
60293,tshrida,1,1
60292,sanmargam'a,1,1
60295,pa'od'a,1,1
60294,sthaggra,1,1
60297,pa'okhrag,1,1
60296,a'aptam,1,1
60299,bcugbcom,1,1
60298,bzhi'odes,1,1
60301,brgyugbyis,1,1
60300,madbhya'm,1,1
60303,pa'obaha'i,1,1
60302,aeekshanta,1,1
60304,kasm'inna,1,1
60306,ldanmkhas,1,1
60307,svargodde,1,1
60308,geernnaddhy'a,1,1
60309,luso,1,1
60310,dushn'a,1,1
60311,nutpna,1,1
60312,rimskhrag,1,1
60313,rgyugmar,1,1
60314,rigrtsod,1,1
60315,basgo,1,1
60316,la'oranydza,1,1
60317,ainta'i,1,1
60318,stegtsang,1,1
60319,nobsnyen,1,1
60029,'khyogshing,1,1
60028,kamkhe,1,1
60031,kasvartsa,1,1
60030,sogangs,1,1
60025,shigthog,1,1
60024,rgyugrol,1,1
60027,khri'um,1,1
60026,'gagphyi,1,1
60021,shagrva,1,1
60020,d'atpra,1,1
60023,yordri,1,1
60022,bva,1,1
60017,klishn'a,1,1
60016,kashtsidzdz'a,1,1
60019,hah,1,1
60018,krasta,1,1
60012,ddhi'i,1,1
60013,y'alpa,1,1
60015,shvi'o,1,1
60008,sh'ashtsa,1,1
60009,a'tama,1,1
60010,kshakshame,1,1
60011,smrardo,1,1
60004,soobha,1,1
60005,laszhu,1,1
60006,gyispyod,1,1
60007,tasmat,1,1
60000,obdag,1,1
60001,geep'a,1,1
60003,u'gyur,1,1
59999,kagandha,1,1
59998,'jomsrdo,1,1
59997,bridbhy'm,1,1
59996,sobrten,1,1
59995,b'anpr'i,1,1
59994,aurnuma,1,1
59992,lambosha,1,1
59991,nurda,1,1
59990,sobyas,1,1
59989,roskabs,1,1
59988,pomgon,1,1
59986,yengszhes,1,1
59985,tv'ara,1,1
59984,bskyedtram,1,1
59982,aushmsh'i,1,1
59983,tsatita,1,1
59981,ltaldan,1,1
59978,paspri,1,1
59979,dratn'a,1,1
59976,ranhram,1,1
59977,pidhva,1,1
59973,gribden,1,1
59970,sushbi,1,1
59971,gzigsmed,1,1
59968,bsdu'ophyir,1,1
59961,sv'ah'aspyod,1,1
59960,beermuku,1,1
59963,drirnody'a,1,1
59962,mchogsdu,1,1
59965,paming,1,1
59964,tshigmngon,1,1
59967,rhittha'o,1,1
59966,shaktim,1,1
59953,warno,1,1
59952,thkha,1,1
59955,a'assva,1,1
59954,sabgu,1,1
59956,pradhu,1,1
59959,eg,1,1
59958,rtee,1,1
59944,gcigdpag,1,1
59945,nga'gro,1,1
59946,kathe'u,1,1
59947,ntva,1,1
59948,brtsigtshal,1,1
59949,sanydza'i,1,1
59936,m'adhe,1,1
59937,rudzdza,1,1
59938,bh'aktam,1,1
59939,tasm'ann'a,1,1
59941,parlantanta,1,1
59942,hrenya,1,1
59943,ty'as'itta,1,1
59931,srogsngags,1,1
59930,rih'a,1,1
59929,shabsa,1,1
59935,dzy'arha,1,1
59934,lutsitv'a,1,1
59933,dbrishto,1,1
59932,bagtra,1,1
59923,bdagp'a,1,1
59922,la'odz'a,1,1
59921,la'oshle,1,1
59920,honngo,1,1
59927,lasgo,1,1
59926,tatstshve,1,1
59925,tangta,1,1
59924,bya'oskyu,1,1
59914,mchogglur,1,1
59915,madzam,1,1
59913,hadbhy'a,1,1
59918,su'u,1,1
59919,rtagsdri,1,1
59917,samkhyer,1,1
59906,kyisbkra,1,1
59907,hni'i,1,1
59904,aeershyi,1,1
59905,rhurb'i,1,1
59910,lagaam,1,1
59911,nadu,1,1
59908,mosblo,1,1
59909,geermma,1,1
60148,tvidgi,1,1
60151,bh'udgri,1,1
60144,d'ashnanti,1,1
60145,dashtr'a,1,1
60146,bindhy'a,1,1
60147,ghasi'o,1,1
60157,tvadga,1,1
60158,bh'uttu,1,1
60159,ainytsi'i,1,1
60152,tsidya,1,1
60153,so'phel,1,1
60154,brtsig'dir,1,1
60155,liti,1,1
60132,tard'ita,1,1
60135,tr'apsma,1,1
60134,yinmdog,1,1
60129,yamsta,1,1
60131,khrigkhrag,1,1
60130,siddhyoo,1,1
60141,kshaddha,1,1
60140,britstshi,1,1
60143,harmyam,1,1
60142,kasm'attvam,1,1
60137,trishtrummi,1,1
60136,ndmigs,1,1
60139,shagbhy'am,1,1
60138,smrasbya,1,1
60119,wan'i,1,1
60116,terbembi,1,1
60117,barne'o,1,1
60114,nanad,1,1
60115,gisgo,1,1
60112,pa'ospa,1,1
60113,teergu,1,1
60126,n'ee,1,1
60127,pr'aptastv'a,1,1
60124,bya'odbyung,1,1
60125,wel,1,1
60122,go'di'i,1,1
60123,nirgya,1,1
60120,brishtsyate,1,1
60121,dagphongs,1,1
60103,mchogrnga,1,1
60102,bashr'i,1,1
60101,tsanya,1,1
60100,konyam,1,1
60099,gzhagsor,1,1
60098,ragphyag,1,1
60097,dveshtha,1,1
60096,mdogdang,1,1
60111,aootado,1,1
60110,sgroglog,1,1
60109,dadhata,1,1
60108,solo,1,1
60107,rtog'jug,1,1
60106,gzungma,1,1
60105,aompi,1,1
60104,pa'ogdul,1,1
60080,dpa'a,1,1
60081,tenyam,1,1
60082,gobrda,1,1
60083,ba'jigs,1,1
60084,kagdon,1,1
60085,lirlo,1,1
60087,bdagzhib,1,1
60088,mchogham,1,1
60090,kasm'atstsint'a,1,1
60092,la'ogra,1,1
60093,ninsashta,1,1
60094,manda'i,1,1
60095,aude,1,1
60065,k'anytsita,1,1
60064,dngosdogs,1,1
60066,ldanrlung,1,1
60068,dhishtha'a,1,1
60070,kh'ati,1,1
60073,shigmgon,1,1
60072,b'aya,1,1
60075,pagtan,1,1
60074,phyirthub,1,1
60077,geermu,1,1
60076,pushpyata,1,1
60079,dhardva,1,1
60078,ssvam,1,1
60050,peengg'a,1,1
60051,ngagrgya,1,1
60048,pandi'i,1,1
60049,mgori,1,1
60052,dr'inytsi,1,1
60053,ma'odum,1,1
60058,tshngon,1,1
60059,a'eeksha,1,1
60056,gostar,1,1
60057,pa'ochom,1,1
60062,by'astra,1,1
60063,sushups'am,1,1
60060,gcigthub,1,1
60061,grubdus,1,1
60035,bsregkhong,1,1
60034,during,1,1
60032,brtag'bum,1,1
60039,'amgzhan,1,1
60038,sokhur,1,1
60037,khr'i,1,1
60036,sdug'dab,1,1
60043,by'addham,1,1
60042,pa'othem,1,1
60041,gzhagdpag,1,1
60040,phyagsa,1,1
60047,yodbla,1,1
60046,manghya,1,1
60045,ninas,1,1
60044,'jugchar,1,1
59720,tasph'i,1,1
59721,shigsngar,1,1
59722,thugbrgyad,1,1
59723,zhingme,1,1
59724,gcigbrku,1,1
59725,khishma,1,1
59726,tthda,1,1
59727,mutk'irnna,1,1
59712,duddhartt'a,1,1
59713,aapsya,1,1
59714,sveetstsha,1,1
59715,shetstshinda,1,1
59717,n'ardo,1,1
59718,gaskyil,1,1
59719,bandhvee,1,1
59737,shingkhros,1,1
59736,ratsakshu,1,1
59739,mchogbtung,1,1
59741,spardh'agne,1,1
59740,gyond'a,1,1
59743,drugdi,1,1
59742,padge,1,1
59728,nugt'a,1,1
59731,'dugsmras,1,1
59730,rloggtum,1,1
59732,gyisdus,1,1
59735,n'atpu,1,1
59734,kandirba,1,1
59754,radza'i,1,1
59755,nrta,1,1
59752,dgurlung,1,1
59753,sy'atpingga,1,1
59758,gciga'a,1,1
59759,hvr'a,1,1
59756,syannam,1,1
59746,donau,1,1
59747,basman,1,1
59744,dangmchog,1,1
59745,shrooshma,1,1
59751,dagbzhes,1,1
59748,tism'a,1,1
59749,dangngan,1,1
59771,phr'u'i,1,1
59770,syadbhu,1,1
59769,dorzhi,1,1
59768,jun,1,1
59775,xsnying,1,1
59774,liknyi,1,1
59773,gsogces,1,1
59772,b'akyeermm'andz'a,1,1
59763,tv'arnna,1,1
59762,gsigde,1,1
59761,chuggang,1,1
59760,dhantra,1,1
59767,patt'am,1,1
59766,dvadmu,1,1
59765,pa'osgrob,1,1
59764,gcig'gyur,1,1
59660,sotka,1,1
59661,kimpi,1,1
59662,dragdrag,1,1
59663,mchogta,1,1
59656,balta,1,1
59657,tutsh'ishta,1,1
59658,dzva'a,1,1
59659,shtantu,1,1
59652,tyim,1,1
59653,rang'bar,1,1
59654,rashtara,1,1
59655,kshum'o,1,1
59648,yaskalpam,1,1
59649,dga'slad,1,1
59650,kadh'a,1,1
59651,nasrgyud,1,1
59677,sparshta,1,1
59676,lhagshing,1,1
59679,gidkar,1,1
59678,aatyur,1,1
59673,aobra,1,1
59672,gugchu,1,1
59675,batten,1,1
59674,sh'aps'ita,1,1
59669,turdra,1,1
59668,mikshya,1,1
59671,dh'anytsa,1,1
59670,robzlas,1,1
59665,bhakshka,1,1
59664,cub,1,1
59667,sidddhya,1,1
59666,wanam,1,1
59694,nussems,1,1
59695,m'urttista,1,1
59692,dzetrya,1,1
59693,karnoo,1,1
59690,cigrgun,1,1
59691,dh'antam,1,1
59688,syurbee,1,1
59686,bardz'i,1,1
59687,k'anda'i,1,1
59684,bangge,1,1
59682,bil'a,1,1
59683,sy'allo,1,1
59680,w'atya'o,1,1
59681,ltosgzhan,1,1
59711,kalpsyanti,1,1
59710,nasgsung,1,1
59709,nbe,1,1
59708,gnante,1,1
59707,tshigzhi,1,1
59706,bzhaggdong,1,1
59705,kunnya,1,1
59704,lgar,1,1
59703,dzabh'a,1,1
59701,tkalpa,1,1
59700,samuddha,1,1
59699,nirdzdza,1,1
59698,yakshmam,1,1
59697,shapd'artham,1,1
59841,'granzhes,1,1
59840,dangmkhal,1,1
59843,bargo,1,1
59842,kyisrnal,1,1
59845,tamta,1,1
59844,mchogrva,1,1
59847,mandala'o,1,1
59846,tsartha,1,1
59849,bh'ukt'a,1,1
59848,khandotka,1,1
59851,tasmann'astye,1,1
59850,airksha,1,1
59853,sbrikka'i,1,1
59852,tshanne,1,1
59855,hvaptasmee,1,1
59856,tv'amdharmma,1,1
59857,t'ashye,1,1
59858,kyissdug,1,1
59859,yannirm'a,1,1
59860,gyi'oskabs,1,1
59861,bzhagla,1,1
59862,min'das,1,1
59863,shtishta,1,1
59864,pargyud,1,1
59865,shatsi,1,1
59866,yodrga,1,1
59867,shirshan,1,1
59868,ballya,1,1
59869,shaktoo,1,1
59870,coggcig,1,1
59871,kamantha,1,1
59875,mantarbbi,1,1
59872,shiaom,1,1
59879,kagzhu,1,1
59878,tamsh'anyabhi,1,1
59877,gcigrku,1,1
59876,byassa,1,1
59883,dzama'o,1,1
59882,dantan,1,1
59881,pushtshinna,1,1
59880,ttsa,1,1
59887,padbye,1,1
59886,ainasth'a,1,1
59885,tsund'ita,1,1
59884,posgtso,1,1
59890,narppi,1,1
59891,nabrtan,1,1
59888,'gro'ong,1,1
59889,sregde'i,1,1
59894,p'urb'atna,1,1
59895,du'olnga,1,1
59892,nikhengs,1,1
59893,bzhagbsnyen,1,1
59898,gr'ahne,1,1
59899,k'ayu,1,1
59896,pikbod,1,1
59897,dugbdud,1,1
59902,shinsh'a,1,1
59903,mig'dra,1,1
59900,ae'oae'ang,1,1
59901,'khrugnyal,1,1
59781,tampa'i,1,1
59780,tvashta'o,1,1
59783,chando,1,1
59782,tkatri,1,1
59777,tsesha,1,1
59776,mdogsgra,1,1
59779,srogrgyu,1,1
59778,po'othugs,1,1
59789,dgusgeg,1,1
59788,tyatstsh'a,1,1
59791,hringgo,1,1
59790,pa'ogra,1,1
59785,srasyang,1,1
59784,bkaggso,1,1
59787,norku,1,1
59786,takk'a,1,1
59796,a'ishi,1,1
59797,ratnolk'a,1,1
59798,gass'a,1,1
59799,mchogbandu,1,1
59792,mtha'nye'i'o,1,1
59793,mridzu,1,1
59794,shigzab,1,1
59795,bzhaggru'i,1,1
59804,zhalstag,1,1
59805,bdagngal,1,1
59806,logsod,1,1
59807,pandyi,1,1
59800,gh'astasm'a,1,1
59801,gibrgyud,1,1
59803,pargyur,1,1
59814,stmbha,1,1
59813,su'ospyod,1,1
59812,roglang,1,1
59811,stammbhi'i,1,1
59810,yuktekshm'a,1,1
59809,bkugzhal,1,1
59808,tip'a,1,1
59823,audbhas'i,1,1
59822,'dugsbrang,1,1
59821,dh'urtteermme,1,1
59820,dpyodrtog,1,1
59819,by'ast'a,1,1
59818,'dugmtshan,1,1
59817,cagbdag,1,1
59816,todbh'a,1,1
59830,singge,1,1
59831,kyisgus,1,1
59828,dishtsi,1,1
59829,himsanti,1,1
59826,yanglam,1,1
59827,pr'akt'a,1,1
59824,kosko'o,1,1
59825,p'anoo,1,1
59838,nobzhag,1,1
59839,bzhagkhu,1,1
59836,lassgrub,1,1
59837,aurnno,1,1
59834,byaci,1,1
59835,rtag'jig,1,1
59832,tvangg'a,1,1
59833,grenthi,1,1
59483,dzarggirddhi,1,1
59482,y'astva,1,1
59481,kam'dus,1,1
59480,kyignad,1,1
59487,barkati'o,1,1
59485,rodph'a,1,1
59484,aana'ong,1,1
59474,porin,1,1
59473,sidhye,1,1
59472,bsregyam,1,1
59479,svtva,1,1
59478,a'urdzdzan,1,1
59477,svha'h'a,1,1
59476,botshu,1,1
59466,aushtv'a,1,1
59467,po'dzam,1,1
59465,autpalo,1,1
59470,sarnta,1,1
59471,ghnasha,1,1
59468,tstti,1,1
59469,rigrtog,1,1
59458,pratstshurbba,1,1
59459,aunta'o,1,1
59457,dzadha,1,1
59462,sanin,1,1
59463,dzargardhu,1,1
59460,yinrno,1,1
59461,dagskyob,1,1
59513,n'arte,1,1
59512,yamkrittam,1,1
59515,postag,1,1
59514,tshodda,1,1
59517,gosnga,1,1
59516,t'amaa,1,1
59519,rigskyon,1,1
59518,tsakr'angg'i,1,1
59505,sochu'i,1,1
59504,cansdig,1,1
59507,badzanti,1,1
59506,stantam,1,1
59509,dwa,1,1
59511,brittama'o,1,1
59510,gisgar,1,1
59496,bekaaa,1,1
59497,hmung,1,1
59498,sophyin,1,1
59499,chogces,1,1
59500,yira,1,1
59501,tradze,1,1
59502,krand'a,1,1
59503,naautstshv'a,1,1
59488,zhingrnam,1,1
59489,prithag,1,1
59490,shoshka,1,1
59491,tad'ar,1,1
59492,summa,1,1
59493,phyagmngal,1,1
59495,pitra,1,1
59423,basu,1,1
59422,garg'annya,1,1
59420,h'umaom,1,1
59419,palhan,1,1
59418,mbighna,1,1
59417,dagaam,1,1
59416,nirukta,1,1
59415,shyantam,1,1
59414,dagmi'u,1,1
59413,sat'v'a,1,1
59412,stugdge,1,1
59411,gvanytsu,1,1
59410,bsdu'otshogs,1,1
59408,drugnyes,1,1
59406,bendha,1,1
59407,gurbad,1,1
59404,aalbya,1,1
59405,zhigmtshon,1,1
59402,sph'aps'ita,1,1
59403,byugzangs,1,1
59401,gatstshatra,1,1
59398,yoor,1,1
59399,ddhoo,1,1
59396,lapbh'a,1,1
59397,pa'omgrin,1,1
59394,dv'amlli,1,1
59395,bogzhan,1,1
59392,suddhanna,1,1
59393,p'urb'addvi,1,1
59453,gyibyang,1,1
59452,ppam,1,1
59455,girbhy'am,1,1
59454,hreeshta,1,1
59448,shigyong,1,1
59451,protp'a,1,1
59445,smatta,1,1
59444,syurdvo,1,1
59447,todug,1,1
59446,airsh'i,1,1
59441,'jugnyi,1,1
59440,d'atmya,1,1
59443,gurb,1,1
59442,kambhanyabya,1,1
59436,gnaggru,1,1
59437,tastanma,1,1
59438,babbndha,1,1
59432,a'ardhra,1,1
59433,dokhrus,1,1
59434,bdagslong,1,1
59435,moshi,1,1
59428,tirmmanydz'i,1,1
59429,suphan,1,1
59430,khr,1,1
59431,wakshyanti,1,1
59425,noaarnno,1,1
59426,dagdmigs,1,1
59602,matpe,1,1
59603,strirdv'a,1,1
59601,gugn,1,1
59606,zhugszhes,1,1
59607,plusti,1,1
59604,tognas,1,1
59605,bamdzes,1,1
59610,ltarta,1,1
59611,drtsva,1,1
59608,s'arth'ardh'i,1,1
59614,dutstshishta,1,1
59612,ditstsh'a,1,1
59613,radva'i,1,1
59587,rishti'i,1,1
59586,syardho,1,1
59585,'jugtshul,1,1
59584,gampra,1,1
59591,brlagdrag,1,1
59589,h'agni,1,1
59588,kshuda,1,1
59595,kshui,1,1
59594,lp'an,1,1
59593,h'astv'a,1,1
59592,'dodgang,1,1
59599,rogpitstsha,1,1
59598,gandh'ashtsa,1,1
59596,kut'anna,1,1
59633,dzashtsakra,1,1
59634,sotsts'a,1,1
59635,desmi,1,1
59636,godrang,1,1
59637,'dugrkang,1,1
59638,kanyung,1,1
59639,gcigkhor,1,1
59640,kakhra,1,1
59641,grvam,1,1
59642,stubhnanti,1,1
59643,yana'oyon,1,1
59644,pra'm,1,1
59645,ra'os,1,1
59646,sammadzh'i,1,1
59647,cigchom,1,1
59617,sukho,1,1
59616,stabh'anti,1,1
59619,kandunya,1,1
59618,a'annam,1,1
59621,h'anda,1,1
59620,nasgang,1,1
59623,rot'amb'u,1,1
59622,'phroggal,1,1
59625,shulu,1,1
59624,ngagbdag,1,1
59627,kini,1,1
59629,bahv'i,1,1
59628,chazhes,1,1
59631,tv'agnoo,1,1
59630,lasbskul,1,1
59542,tordzogs,1,1
59543,bdagchab,1,1
59540,bits'a,1,1
59541,mutb'a,1,1
59538,mchodrgyal,1,1
59539,beed'arya'i,1,1
59536,yadzha,1,1
59537,sa'odug,1,1
59550,tuttham,1,1
59551,na'onga,1,1
59548,shago,1,1
59549,syodgha,1,1
59546,aabdz'a,1,1
59547,gcigbyis,1,1
59544,latsha,1,1
59545,st'arba,1,1
59527,chekhams,1,1
59526,rtta'i,1,1
59525,bartat,1,1
59524,lderab,1,1
59523,kasbrul,1,1
59522,y'atbrahma,1,1
59521,rshyanta,1,1
59520,bdagmang,1,1
59535,byugpal,1,1
59533,nilung,1,1
59532,dushata,1,1
59531,yatnab'an,1,1
59529,yobrbi,1,1
59528,kshastva,1,1
59572,daghe,1,1
59573,dyadharmmam,1,1
59574,stetshes,1,1
59575,rishka,1,1
59568,gimkhyen,1,1
59569,yangbzhag,1,1
59570,zhe'odes,1,1
59571,guggzung,1,1
59580,skabha'i'o,1,1
59581,stesman,1,1
59582,bcugrig,1,1
59583,turmim,1,1
59576,labcud,1,1
59577,byedlhag,1,1
59578,dethar,1,1
59579,dangsngar,1,1
59557,nirtne,1,1
59556,bistoo,1,1
59559,pradm,1,1
59558,zlan,1,1
59553,thegnyon,1,1
59555,brtagmkhas,1,1
59554,nutpnnatva,1,1
59565,brishi'i,1,1
59564,gehla,1,1
59567,sirbi,1,1
59566,sg'a,1,1
59560,tidbra,1,1
59563,pradznhy'anta,1,1
59562,kunye,1,1
59322,khtv'a,1,1
59323,migskas,1,1
59320,syande,1,1
59321,'jugdum,1,1
59326,tsryas,1,1
59324,regre,1,1
59325,yangsngags,1,1
59314,shinbhu,1,1
59315,grakru,1,1
59312,khut,1,1
59313,m'ardzya,1,1
59318,sy'atkutta,1,1
59319,badyashtsa,1,1
59316,zhingnges,1,1
59317,mokhro,1,1
59307,thakku,1,1
59306,panytsan'a,1,1
59305,shigdka',1,1
59304,ldanzla,1,1
59311,doshnam,1,1
59310,la'ostha,1,1
59308,m'arksh'ita,1,1
59299,dznyat,1,1
59297,termmurttirni,1,1
59296,shintring,1,1
59301,briddha'ang,1,1
59300,gh'adzha,1,1
59288,beendh'u,1,1
59289,pidkta,1,1
59290,dgugsems,1,1
59291,sodben,1,1
59292,gzhugmnan,1,1
59293,bhringga'i,1,1
59294,kiru,1,1
59295,krishyat,1,1
59280,mchog'bum,1,1
59281,sinku,1,1
59282,'gyursa,1,1
59283,sm'atkarma,1,1
59284,tv'ana,1,1
59285,bheharsham,1,1
59286,rorkang,1,1
59275,bcugzhag,1,1
59274,gzhagljang,1,1
59277,donad,1,1
59276,su'odve,1,1
59279,tegtan,1,1
59278,shm'andha,1,1
59264,shiglhas,1,1
59267,reenu,1,1
59266,b'arh'a,1,1
59269,bashtsu,1,1
59268,yonyatra,1,1
59271,nirnni,1,1
59270,stelus,1,1
59390,rolrdo,1,1
59388,banthams,1,1
59389,'dugphrag,1,1
59386,ddhoksha,1,1
59387,a'ikshi,1,1
59384,sla'i'o,1,1
59385,zhigbsgrub,1,1
59382,ssha,1,1
59383,bya'ok'a,1,1
59380,dangbcud,1,1
59381,dodkon,1,1
59379,norb'a,1,1
59376,aaw'i,1,1
59377,setya,1,1
59374,barttishnurbarttishnurbartta,1,1
59373,britt'ante,1,1
59372,pont'a,1,1
59371,bsgrubston,1,1
59370,gciglhung,1,1
59369,baml'a,1,1
59368,togspyan,1,1
59367,sush'an,1,1
59366,pri',1,1
59365,nyp'am,1,1
59364,yashtsantyi,1,1
59363,aakshin,1,1
59362,bh'ustri,1,1
59361,'dugkhams,1,1
59360,t'ayee,1,1
59356,rsmyung,1,1
59357,badhe,1,1
59358,pabskol,1,1
59359,bhidhoo,1,1
59352,bagla,1,1
59353,der'phags,1,1
59354,tinggri,1,1
59355,hkshmlwry'u,1,1
59348,kyangbud,1,1
59349,ydzanyo,1,1
59350,sapdzdza,1,1
59351,todgyes,1,1
59344,stubhna,1,1
59345,teyum,1,1
59346,tirhim,1,1
59347,svastu,1,1
59341,shnanti,1,1
59340,hetunte,1,1
59343,waktr'i,1,1
59342,d'ish'a'o,1,1
59337,sobzhi'i,1,1
59336,koosh'a,1,1
59339,ba'ogsum,1,1
59338,chug'bras,1,1
59333,soskabs,1,1
59332,g'agninna,1,1
59334,stenub,1,1
59329,dagbkres,1,1
59328,tardh'i,1,1
59331,shakshalma,1,1
59330,dugdhve,1,1
59187,regsngon,1,1
59186,khangg,1,1
59185,siddh'ar,1,1
59184,minni,1,1
59191,hassarbee,1,1
59190,dznyeshtha,1,1
59189,pphpphhma,1,1
59188,dgagskom,1,1
59195,yinphung,1,1
59194,dmigsde,1,1
59193,shr'irla,1,1
59192,r'ardra,1,1
59199,r'artstsam,1,1
59198,gugsnying,1,1
59197,honne,1,1
59170,rungbskol,1,1
59171,kudyam,1,1
59168,bu'amlag,1,1
59169,grubdbang,1,1
59174,nogsung,1,1
59173,pabcu,1,1
59178,n'isth'a,1,1
59179,byabyis,1,1
59177,aendri,1,1
59182,shigdgongs,1,1
59183,yyant'a,1,1
59180,mchogbcu,1,1
59181,gyisbla,1,1
59153,mullu,1,1
59152,kurdde,1,1
59155,audm'a,1,1
59154,pa'ole'u,1,1
59157,brtagrgya,1,1
59156,ts'aste,1,1
59159,dast'a,1,1
59158,robrtson,1,1
59161,thigmi'u,1,1
59160,shvastva,1,1
59163,skubdud,1,1
59162,yesha,1,1
59165,sh'ishshu,1,1
59164,yosh'a,1,1
59167,susa'o,1,1
59166,lbusin,1,1
59136,m'arggo,1,1
59137,rbhrim,1,1
59138,rgung,1,1
59139,shaskanda,1,1
59140,badzred,1,1
59141,sukshe,1,1
59142,sorgyan,1,1
59143,gidza,1,1
59144,karnotpa,1,1
59145,'gyurnub,1,1
59146,dzakma,1,1
59147,ga'u'o,1,1
59148,rgharsha,1,1
59149,tsa'ode,1,1
59150,be',1,1
59151,brtagtshor,1,1
59255,tarkam,1,1
59254,hmadattam,1,1
59253,n'akshna,1,1
59252,pritstshadd'a,1,1
59250,dagpham,1,1
59249,mchogmkhris,1,1
59248,lamshlo,1,1
59263,kritkarnna,1,1
59262,lag'dra,1,1
59261,lhagmtshams,1,1
59260,klunytsi,1,1
59259,manyji,1,1
59258,kablon,1,1
59257,staksha,1,1
